2.156852973011792756e+02,2.672651553245597711e+02,1.834104583998261830e+02,1.280186575683994761e+02,1.740924348054378754e+02,2.169579856908896431e+02,1.421981090179877754e+02,1.393403683167828717e+02,1.599924512211601098e+02,1.809407673620490016e+02,1.766935975467759476e+02,1.373355574194414430e+02,1.979995923148897248e+02,2.231559243892977520e+02
1.515753906356054586e+02,1.239194886472540986e+02,2.718395338631403888e+02,2.091964357898428375e+02,2.050680267186752417e+02,2.564052124817781078e+02,1.651222234018641473e+02,1.991857209997358495e+02,1.553237143867082182e+02,2.287787518668879443e+02,2.280592282452673203e+02,2.163586148121094652e+02,1.407444783718369195e+02,1.318338505716492364e+02
1.823965602832806496e+02,1.044487562727224059e+02,8.888808162048080419e+01,1.877636562480868747e+02,2.213535905932969285e+02,1.078779284732203934e+02,1.463230295623544919e+02,2.049502573775682492e+02,2.434399859726027557e+02,2.465534367735218666e+02,1.324426627266560956e+02,2.303137200747611928e+02,1.475223109829210557e+02,7.449900714758635445e+01
1.241334321057117052e+02,2.165032385849347349e+02,1.470557077448517020e+02,2.420832353122619338e+02,2.397897692803505265e+02,2.608566691783268539e+02,2.328890516198055707e+02,2.265868002958139300e+02,2.206685311335259883e+02,1.601444097075531090e+02,1.713294786437464552e+02,1.934831496679126133e+02,2.177447097306685180e+02,1.475941720067743290e+02
1.365020896429391826e+02,1.801981741951616982e+02,1.946728530891396360e+02,1.401613108144548505e+02,2.934776131635293268e+02,1.472223082625679353e+02,2.032792842984362096e+02,1.536206737380446157e+02,1.243610681136157723e+02,1.444062139150820485e+02,2.012924817708877470e+02,1.817245990606800774e+02,2.713085890924385239e+02,1.690323808443817200e+02
1.874383275865460234e+02,1.218211605249602769e+02,2.604599083802834230e+02,1.542090519604053895e+02,2.799749467293053158e+02,1.831219273185010650e+02,1.066570637681769256e+02,2.020199150181971675e+02,1.612410360497415240e+02,1.944443654983305976e+02,2.198182886860699341e+02,2.110573597048554859e+02,1.429411317625371112e+02,1.887206140044190761e+02
1.191415500482970486e+02,1.368730765056152450e+02,1.914770212533333620e+02,2.054163082390107320e+02,1.422422798596599023e+02,1.667371254141272630e+02,6.956618304036562961e+01,2.078568762688207414e+02,1.806067906973458150e+02,1.248183774296619788e+02,2.180756138944249756e+02,1.148494167578999594e+02,1.726835304206086334e+02,2.286047650069319275e+02
7.131890060967992895e+01,1.964436969304372553e+02,2.068396064977347351e+02,2.081241678366994279e+02,2.355244184277223383e+02,1.991499189663302332e+02,2.044284942597857082e+02,1.445900090936252127e+02,1.674403488284141872e+02,1.260638687038871240e+02,1.348652241988205560e+02,1.777115090843101939e+02,1.474462657194126791e+02,1.065667449472352075e+02
1.253322975919143403e+02,1.980222804115622068e+02,2.181742634893938089e+02,5.976115516350920132e+01,1.758890450242114980e+02,1.499600553837942982e+02,1.440086525204192185e+02,1.570485349845797884e+02,1.947989772811367857e+02,2.031560144538661348e+02,1.980331392228933680e+02,1.084036228098498640e+02,1.276613260780625438e+02,2.609688716598121232e+02
1.303704352465757950e+02,2.840489100737193553e+02,2.469066421790146535e+02,1.823473025244296082e+02,2.261867966519386357e+02,2.682554027897006108e+02,1.724969159847457263e+02,1.631987498613064531e+02,1.210904998747280530e+02,1.895934681533159960e+02,2.074124905881279233e+02,1.354799949939348949e+02,1.594121253779302663e+02,2.151294468450653312e+02
1.819997336471791414e+02,1.817044247936698582e+02,1.645910940347568499e+02,1.670929595017940130e+02,2.329451406966102240e+02,1.769059702383991635e+02,2.124740493231852838e+02,1.674472556508892467e+02,1.147545772695850701e+02,1.134009148171965080e+02,1.100869439085150532e+02,2.412460272519193154e+02,1.863075225114149305e+02,2.247784416650194714e+02
2.150834683796315971e+02,1.269773099556842055e+02,2.012818518736479234e+02,1.083682627810089230e+02,1.756797503772654068e+02,2.104156978197289050e+02,1.515012018634888591e+02,1.920745113101474715e+02,1.904325059230181694e+02,1.509895800553616425e+02,1.595201754627134676e+02,2.057023568966678795e+02,2.313136121645267735e+02,2.327457306998148283e+02
2.033405275829777565e+02,1.366972354427925893e+02,2.407837965040192785e+02,1.701953896711741834e+02,1.740389828290528271e+02,1.393433098867203341e+02,1.707919912568984557e+02,2.183508873606194811e+02,2.501421693422510089e+02,2.239115751226921134e+02,2.202958978793010374e+02,2.866699361718869454e+02,1.798232496459763468e+02,1.338038530098989440e+02
1.790219065812831047e+02,1.318500569883958633e+02,1.349015285197997116e+02,1.482917257560884821e+02,2.047125715714566923e+02,1.450966852818278880e+02,1.606433181894894915e+02,2.004771786261698026e+02,2.544444855058229962e+02,1.995125385841488139e+02,1.646407436432815530e+02,1.402026022759182808e+02,1.849375665186252604e+02,1.928838081658298904e+02
1.719300946018942682e+02,1.593253108657490884e+02,1.921912992707320313e+02,9.536008865737322537e+01,1.847955921254047382e+02,2.422933109271273224e+02,2.485357524753479765e+02,1.784776888496150775e+02,2.523949217049858760e+02,1.400769183648754961e+02,1.343140530460244122e+02,1.475514759126573949e+02,1.030275948221011788e+02,1.873092465477257349e+02
1.240689293645814502e+02,2.202326471514429613e+02,1.731735082381724737e+02,1.578858384546802540e+02,2.064876783628870385e+02,1.424481371787129547e+02,2.143569938136265591e+02,2.579545153638705415e+02,1.977409317844384589e+02,2.668032981922642648e+02,2.023782806261446865e+02,1.798187556839883712e+02,1.472276736195558442e+02,1.656517310581491529e+02
1.420887157198903310e+02,2.024723940930720403e+02,1.825837142832752420e+02,2.454853185778795819e+02,2.261253328977199999e+02,1.526944746020713524e+02,1.867126738908488619e+02,2.195684700669113170e+02,2.429135153315326647e+02,1.991267424854534909e+02,1.684947966213429424e+02,2.352926726726959146e+02,2.286607560209663461e+02,1.347020407276185665e+02
1.884152408392233724e+02,2.222338748374606610e+02,2.055362450878622838e+02,2.107719383952964449e+02,1.869037219506868723e+02,2.105621111532766179e+02,1.119320683686392641e+02,1.610455556999953330e+02,2.249212335362405497e+02,1.456294240830745537e+02,1.970582820526094281e+02,1.637999413876384835e+02,1.787924038295908247e+02,6.560394320328364870e+01
1.345680513812220056e+02,1.893798546570512542e+02,1.886777490136765891e+02,1.801285513665476117e+02,1.372748127821266735e+02,1.712901601593842997e+02,2.488332503812052323e+02,2.129850266014815361e+02,1.535472687084237293e+02,1.737248498787423614e+02,1.697509686129690181e+02,1.276907870358251103e+02,2.024323082779784215e+02,1.621518308852743075e+02
2.275762400534667336e+02,1.636728556257356502e+02,2.609733121136230807e+02,2.571025017082043860e+02,1.290439458259276364e+02,2.084846194968919519e+02,2.697007902902478236e+02,1.136515636268726439e+02,1.722847526130668712e+02,1.777826258018059207e+02,2.434616405170649500e+02,1.701065257428662676e+02,1.244249935643969422e+02,1.705990325241484413e+02
1.699521684108994179e+02,1.990327070825370583e+02,2.323571614654438235e+02,3.449573216318277673e+02,1.840945483962764229e+02,1.872791407876110270e+02,1.751070957700532347e+02,1.719932379868734529e+02,2.153755847093025579e+02,2.131725671192947118e+02,2.028353477735028321e+02,1.953880806297743504e+02,1.823948425050731146e+02,2.634125038076631995e+02
2.272419285101689468e+02,1.384081727809152369e+02,1.793312120464663622e+02,1.982135172600549424e+02,1.736176768061779114e+02,1.290702809413860450e+02,1.069664044679552717e+02,2.008081531429054394e+02,1.408827645625991920e+02,1.679107289920316930e+02,2.266662329118690025e+02,2.454868323639510663e+02,1.847459878600094783e+02,2.410935531997687917e+02
2.287010566997791443e+02,9.465618286567197970e+01,1.853609195499813609e+02,1.787601201967582654e+02,1.563834360213098194e+02,1.553275511795484363e+02,1.971865800425396458e+02,2.023966083823748079e+02,2.503130218695949338e+02,1.524246208854574718e+02,2.927415010619006352e+02,2.075800468195148198e+02,1.209038711013940315e+02,1.197772476642402779e+02
1.438604992936445512e+02,1.559696441308729788e+02,1.503430977156423864e+02,2.800574973484543193e+02,2.319154628634579183e+02,1.549489921923338045e+02,1.965689541482642824e+02,1.603580717466265639e+02,2.943472651148456407e+02,1.204942186762067990e+02,2.339568910162183499e+02,1.908496087015255966e+02,1.699606829392922407e+02,1.621648447791004060e+02
2.452381568027197432e+02,2.229137815516514252e+02,1.902343109616600998e+02,2.872880993532660341e+02,1.960590180140720804e+02,2.466543761285562937e+02,1.043202348099692784e+02,2.896627590302634303e+02,2.517561949737686859e+02,2.162768916401277579e+02,2.041187386606470398e+02,2.309789426431373442e+02,8.243227918717866487e+01,2.183220419322536259e+02
1.739100006773267921e+02,2.188245455921523330e+02,1.790464524686047412e+02,2.475689009288898887e+02,2.050685519572008957e+02,2.567716944291889263e+02,1.071904831492599754e+02,2.097471227069482893e+02,7.743236399389010671e+01,2.754041600413034985e+02,1.220132996776280265e+02,1.707406389306857193e+02,2.704372461113571831e+02,1.353573951695562698e+02
1.586168216350114051e+02,2.207866696849965251e+02,2.086799872277002237e+02,2.512392028018973349e+02,1.159087477322639188e+02,1.795433401931094579e+02,2.521235620311170180e+02,1.395047679377652798e+02,2.435090205706528081e+02,2.759050942081285029e+02,2.314053559772700055e+02,1.004998568853444425e+02,1.507947836016392671e+02,1.919073925857483403e+02
2.645120640042728724e+02,1.547499249743790699e+02,1.961330525996711742e+02,2.219535646644258122e+02,2.035090384012194420e+02,2.101623706682803743e+02,2.911881170210131131e+02,2.483032932462806457e+02,1.711037824530957607e+02,2.185047600509336974e+02,1.956540670319585331e+02,2.239961122904277033e+02,2.788721395494944773e+02,1.878338686336895194e+02
2.192816454377660591e+02,2.478873040244032495e+02,1.531350857760147903e+02,1.836323686862084514e+02,1.494264840930254650e+02,1.857541141542124024e+02,2.106210464348434925e+02,2.727165899508099187e+02,1.302677066793913525e+02,1.179970684764618056e+02,1.574714720088829267e+02,1.701041525469063060e+02,1.988629475633669585e+02,1.960785660941043034e+02
1.779229341603030150e+02,1.964846501094771725e+02,1.945740377753491543e+02,1.583628282341743443e+02,2.586783453797775110e+02,2.103756225405373357e+02,2.162499155370107360e+02,1.548462129520894450e+02,1.711213597076275903e+02,1.692372827196890626e+02,1.886788580809488565e+02,2.368164855576937100e+02,1.564057233928834876e+02,2.085403150565707620e+02
1.380729652842486814e+02,2.202297053682386263e+02,1.156563986587377286e+02,1.650636150998993799e+02,1.423432680366469754e+02,2.416316217694760553e+02,1.939913978694373782e+02,1.981504294665846544e+02,1.991630693199204813e+02,2.973352754930729702e+02,2.375668603717593328e+02,1.039504962405094943e+02,2.440449308976091629e+02,2.282131307489676715e+02
1.803609125483689297e+02,2.368802314909562767e+02,6.013998615947598125e+01,1.447873572632325931e+02,1.841032140180824683e+02,1.542878537758482480e+02,2.145631955652406475e+02,1.775697750217253770e+02,1.714298824591633377e+02,8.214549536283408315e+01,1.221986267883467008e+02,1.703420057051727952e+02,1.656403120863440677e+02,2.226802178866321071e+02
2.552535230035513223e+02,1.419598026590756774e+02,1.261515840636487837e+02,2.476205544410277071e+02,2.289794494143702082e+02,1.977246209446675493e+02,1.363756986491181351e+02,1.606843991364119972e+02,1.758465777163330301e+02,1.415726113841095639e+02,3.071792695106788642e+02,1.665984899075054102e+02,1.529155140339251489e+02,1.439694733270771678e+02
2.383770672244423281e+02,1.331192543334629761e+02,2.128147085437355770e+02,1.767439579407624706e+02,1.839541603757153609e+02,1.535481061668578207e+02,1.688536563892080551e+02,1.312511951697513553e+02,1.984013119033138253e+02,1.576678201575250284e+02,2.175573074803421036e+02,1.899839071016942000e+02,1.603918962977705007e+02,2.056357672499395903e+02
1.685170117607612212e+02,2.001684046797695089e+02,1.373915950614401140e+02,1.165655602497402725e+02,1.252260840213140227e+02,1.679773604392851496e+02,1.951428649702297093e+02,1.387996364990089546e+02,1.858741378905118040e+02,1.005741549338868310e+02,2.607153038816721278e+02,1.991317773624072913e+02,1.614359312488521425e+02,1.088584192943987432e+02
1.712213941881755943e+02,1.265555650110240435e+02,1.785489376264065413e+02,1.979667508307459798e+02,1.708181778855554853e+02,1.371206578640832277e+02,2.084604279848894919e+02,1.358324493129248083e+02,1.442406625513128233e+02,2.298042909348194485e+02,8.940261347727333430e+01,1.761324439667333479e+02,1.440694312487971160e+02,2.331764123391880048e+02
2.284843579894414347e+02,1.217123158401951599e+02,2.353618414523409399e+02,2.633733676175950222e+02,2.002004688872780491e+02,2.019420364226794220e+02,2.504247212728539580e+02,1.279314049068948407e+02,8.525141314606220533e+01,1.669292137321143059e+02,2.287965351267177141e+02,1.188352117981159495e+02,1.663355232573608760e+02,1.643103935535911830e+02
2.270377335605664939e+02,1.973427004749296145e+02,2.104572163714906310e+02,1.953242542433123958e+02,2.608269392626144167e+02,1.893590686655809350e+02,1.672520739838156771e+02,1.234342244877256576e+02,1.613852265041309977e+02,1.346063725506000992e+02,1.183684630482559044e+02,1.178250575046086652e+02,1.339913886166158079e+02,1.308418666236698584e+02
2.072140873339449740e+02,1.603889930414052856e+02,3.042488841287179753e+02,2.649101767478672400e+02,2.259029096467976956e+02,1.988894078243231149e+02,1.945866295442860689e+02,1.226287225048695007e+02,2.022225422248945961e+02,2.145512624679350893e+02,1.925017686900291665e+02,1.748907773278090758e+02,1.136201970246948463e+02,1.782096165714615381e+02
2.202785698710283100e+02,2.107052875241719505e+02,2.538186191873879238e+02,1.859136910285196507e+02,2.007300659614982976e+02,2.390392061411940290e+02,1.154533783414483139e+02,2.432009632628311806e+02,1.563924204221473815e+02,1.589212768959027926e+02,1.915303165789778745e+02,1.194535772942784035e+02,1.233144654102056421e+02,1.940755607608320474e+02
2.073833696788629481e+02,1.846750424338276559e+02,1.919701072715102157e+02,1.963403022358457974e+02,1.006299047821613328e+02,2.503103626496008474e+02,1.436920670572783365e+02,2.299288054673363604e+02,1.246173908552410978e+02,1.924809850626270418e+02,1.537727539374716343e+02,1.293558568089924847e+02,2.452992632635969699e+02,1.447636002762245084e+02
2.277444924023571957e+02,2.010967168889837069e+02,1.708058970427195504e+02,1.432900996181975017e+02,1.858230870577744440e+02,2.042211335613426684e+02,1.087975373301689928e+02,1.461081840338273139e+02,2.641771058573289679e+02,1.912609718803893486e+02,2.335628894003920095e+02,1.633934394830428687e+02,2.850649940806577547e+02,1.536890274599416557e+02
3.159187629425327941e+02,1.895852134797390534e+02,1.352961998621721591e+02,1.432467439862086280e+02,2.283745841069678022e+02,1.370348942345247565e+02,7.838953428929526979e+01,2.137422995623377346e+02,1.500217308880780536e+02,1.932180286362941217e+02,1.538780284103603151e+02,2.531127923692272930e+02,2.447149116353239435e+02,1.843958859859308177e+02
1.741777190931611585e+02,2.748592428907006138e+02,1.903903748813300183e+02,1.370250270874531964e+02,1.962557307167951421e+02,1.718922424459718457e+02,1.520868984973867555e+02,2.218973750675384053e+02,2.271862966784213995e+02,1.804538308196809453e+02,2.531624095553639791e+02,2.043026168941394758e+02,1.941625643791101936e+02,1.971530122954337401e+02
1.430925500214915189e+02,1.637524637514300423e+02,1.742058254059831199e+02,1.968037820044801265e+02,1.967233590308418059e+02,1.964313788245493129e+02,1.111964073404729874e+02,2.405982340612848134e+02,1.814499238407801158e+02,1.822915379741999686e+02,1.410335984591862371e+02,2.261024582725383993e+02,1.602927067443820022e+02,2.647059805024505295e+02
1.742401746334933819e+02,1.591354756116514011e+02,1.391186032248641595e+02,1.857774643872715785e+02,1.596227346812040082e+02,2.567438424856154597e+02,2.516765704037327680e+02,1.431018715770331369e+02,1.497537250186410631e+02,2.449361016509543560e+02,1.614767787366537561e+02,1.915925800634447000e+02,1.903101492812561446e+02,1.460400526037078066e+02
2.019631576455017523e+02,1.560541326782341969e+02,2.001299066471777337e+02,1.803475661830062506e+02,2.275223236746071791e+02,1.428931274302840677e+02,2.374291919233925796e+02,2.157251925098069592e+02,2.015771153209596775e+02,2.034174504663832295e+02,1.899265179670577197e+02,1.924656793625145497e+02,1.794609426475810210e+02,2.187256264226288067e+02
1.611127895271541490e+02,1.939859933834694630e+02,2.173288932117753802e+02,1.643517815225179959e+02,1.293294889154406633e+02,1.735048726497357450e+02,1.713879275164813123e+02,2.236522524750070318e+02,1.290495267076823040e+02,1.439048246495553371e+02,1.250574229433697582e+02,1.493300993213613594e+02,1.494407136083580099e+02,2.022933797896563988e+02
1.321598964601560624e+02,1.403753991002890871e+02,1.604332452728447720e+02,1.174984256268912759e+02,1.819948146549729131e+02,2.079989806506254126e+02,2.489073921440979689e+02,1.951248256371193861e+02,1.407325809258531422e+02,1.733780190354631827e+02,2.001603488433381699e+02,2.523697199123581356e+02,1.578463710536641713e+02,1.522236901515782961e+02
1.803349943112146150e+02,1.623201964287941905e+02,1.440752477194543530e+02,1.322163918842847181e+02,1.390164782715027059e+02,1.840388332342946853e+02,1.628611994197524666e+02,2.286023989354157777e+02,1.775768618620786583e+02,1.863619168710111182e+02,2.121032917191434422e+02,1.914399498389767587e+02,1.452056977864179430e+02,1.553775234390712114e+02
1.653128315725228958e+02,1.641509276267277073e+02,1.650667809714712462e+02,5.062522688567963769e+01,2.187438027426358076e+02,2.075847019513970508e+02,1.616430689939485319e+02,2.315263491264498725e+02,1.976525159410097103e+02,1.529715008642745033e+02,2.219279155578772134e+02,1.667379156746575575e+02,1.692849993657246728e+02,2.022636090895317125e+02
2.355345048998838990e+02,1.472572239146397237e+02,1.843256063205231499e+02,2.210250114780194792e+02,2.402965028197753270e+02,2.513003316821653925e+02,1.508819565501640909e+02,2.244534768338647837e+02,1.534030622615170216e+02,1.802552592763596522e+02,1.827590990031805518e+02,1.654772838546035700e+02,2.317862072730667364e+02,1.725944342888030008e+02
1.396012295741099649e+02,9.028170371623215829e+01,1.681436333968036081e+02,2.187013474130397128e+02,2.146179518114319649e+02,1.643885139219570135e+02,1.635583238406582325e+02,1.751519072111277637e+02,2.661689078323713602e+02,2.005363904370365162e+02,1.765972755943743664e+02,9.633559359921743237e+01,1.596902499189311584e+02,1.972745792336094723e+02
1.848834241105114415e+02,2.148238607349136373e+02,2.641086325794158256e+02,2.742174544428469289e+02,1.997997933482555197e+02,1.733847446007612518e+02,1.836045051724015309e+02,3.062801773955731619e+02,1.527667514330703682e+02,3.280466979281625299e+02,2.936348773060444728e+02,1.537976465772580070e+02,1.818506450884704577e+02,1.701792176434097712e+02
1.808205481749478736e+02,2.577020211732981352e+02,1.467765099839960214e+02,2.220692311637728551e+02,1.583733665969313336e+02,1.794249880180776131e+02,1.573151486407018069e+02,2.107466415653049410e+02,2.095726054076669698e+02,1.934384042995567086e+02,1.291942220202196836e+02,1.443684606659269321e+02,1.643559356665172686e+02,1.502725136160446482e+02
1.931317713618212508e+02,1.342858264178070726e+02,1.459067867753445285e+02,1.590182613919641312e+02,2.898431041481408101e+02,1.870705443116836193e+02,1.294195993153144286e+02,2.518989097041958303e+02,1.139988460738075986e+02,2.587196353538249127e+02,2.211268147219375635e+02,1.389432915678333131e+02,1.924076474392206819e+02,2.922238276152074263e+02
1.631690212737068748e+02,1.596116576624548316e+02,1.143680662911715444e+02,2.054792172885361197e+02,2.068888947703150052e+02,1.465456097275620380e+02,1.422100481434835615e+02,1.946860898825967183e+02,2.290290993390297842e+02,2.077632319648849375e+02,1.705088660961338860e+02,2.431600172230458270e+02,1.235949600871679195e+02,1.567669090522858255e+02
1.882711326331974533e+02,1.906490114029207632e+02,1.732212220045659308e+02,2.193304446442939479e+02,1.701776171486848739e+02,2.047193773536370713e+02,1.754902910951315960e+02,2.300197428654998930e+02,2.265744913735381942e+02,1.974456598505238105e+02,2.074586387911875249e+02,2.054976106908749500e+02,2.136123568775590229e+02,1.741536361204735499e+02
2.051648484924033937e+02,9.984225168442712572e+01,1.932347314056254675e+02,1.428868093195560505e+02,2.591577510943604921e+02,1.444227945339497410e+02,1.483961211363971415e+02,2.008596977189247070e+02,1.759530755826794746e+02,1.796836985038644912e+02,2.675081749180217230e+02,1.426125927036963787e+02,2.189910424442546741e+02,1.950783662835855807e+02
2.385191190399861512e+02,1.326570819883795025e+02,2.500262459118143283e+02,2.037627821799530352e+02,2.006809860803752485e+02,1.755655232138362578e+02,1.220973752287400202e+02,1.428172860410507781e+02,1.642006704906463597e+02,1.018743559062606039e+02,2.297901044510272186e+02,1.479877434829745084e+02,1.977521572071482581e+02,2.591544776913107171e+02
1.116643730086346693e+02,1.601176653545734325e+02,1.699875726991645877e+02,2.569025890154407534e+02,2.129875300210729847e+02,1.710963423095904545e+02,1.712080926606284095e+02,2.083961249371894269e+02,2.407190214974919513e+02,1.765575757240064547e+02,3.384802398339355136e+02,2.071462175902271952e+02,1.158566239463986278e+02,1.741384576252862644e+02
2.286838776692929969e+02,2.516052595185232121e+02,1.925715194211176993e+02,1.457944259248975243e+02,2.132087591582346704e+02,1.188928791617316421e+02,1.979653012187376646e+02,1.777480567503180851e+02,2.341085470807379352e+02,1.502863813345049095e+02,2.164067072012516633e+02,1.953135665253859941e+02,1.036198644436517355e+02,1.777524642269930837e+02
2.087019867833670901e+02,1.493683178406287198e+02,1.416501187570251830e+02,2.229265998759366596e+02,1.461996969194269695e+02,2.407813718080359138e+02,1.370464200017683254e+02,1.898674708169164091e+02,1.564954309077916719e+02,2.301141033172147559e+02,1.093522041097388211e+02,2.672683717872324678e+02,2.111802242124742577e+02,2.098960740797192273e+02
2.093303083683621253e+02,1.838459363364615342e+02,2.154456635531443567e+02,1.074480861608894458e+02,1.508705192662214358e+02,1.771848719182209777e+02,2.681949627339672588e+02,1.382206160573226441e+02,2.423813561691686971e+02,8.089114915599364508e+01,1.581487999808056486e+02,2.063617615713848465e+02,2.033846474600557883e+02,2.027152825378844341e+02
2.726068331027723275e+02,2.754045946789387926e+02,2.429553452671177070e+02,1.413315311570649726e+02,1.572890676454029801e+02,1.913634667259249795e+02,2.167139304229950767e+02,1.921422746990271264e+02,1.826857549455911567e+02,7.615727479342889694e+01,2.066670630891655662e+02,1.528704171269486380e+02,2.199483571829351547e+02,2.114698604261122910e+02
2.168328042347005749e+02,1.295759217794026199e+02,1.993234202180584589e+02,1.438167223547522724e+02,2.622132339700536363e+02,1.660483752618574158e+02,2.349275813869099920e+02,1.872695764786808184e+02,2.080118101764785479e+02,1.898564609716903533e+02,1.358221974307639073e+02,1.763169777255595818e+02,2.065043360514106325e+02,2.848603784883874823e+02
1.205467614814336628e+02,1.078245939000554188e+02,2.153231410927518539e+02,2.150414889244579797e+02,1.618823703951591142e+02,1.760457990231001304e+02,1.919885310016969697e+02,1.683942714060374897e+02,2.184154924256766321e+02,1.402867775724400303e+02,2.167887191825477657e+02,2.200087735074861826e+02,1.784156014328628430e+02,1.689016101584157354e+02
1.444789074844152026e+02,1.342019595748610925e+02,2.141166495257017459e+02,2.827001157300350087e+02,2.584770569150056190e+02,1.566837258678953333e+02,2.632819582494375368e+02,1.454051803247429575e+02,2.380083077011867090e+02,1.782859854439469984e+02,1.109412008179430984e+02,1.856819335946699994e+02,1.854652817280720285e+02,1.699420805214469397e+02
1.907528915188297560e+02,3.108228226290667635e+02,1.966322637558060649e+02,1.822294094786516041e+02,2.876217165652678887e+02,1.356155811556234596e+02,1.624454673522918711e+02,1.635935431394827617e+02,1.311147932495085513e+02,1.793146506363818560e+02,1.342346240118611149e+02,1.638927005045538010e+02,2.028720016393728827e+02,1.267882396187161760e+02
2.471911612107839744e+02,2.004137539271458763e+02,2.438570965660784395e+02,2.345178655869114266e+02,1.806434227438261075e+02,1.846004228441607609e+02,1.999899620777216001e+02,2.633769752243964604e+02,2.880751730485067128e+02,1.759546119599994825e+02,1.306923180454958811e+02,1.521930945249397098e+02,2.382929701232125126e+02,1.599860582103992783e+02
2.076697788454081319e+02,1.341614607453168730e+02,1.997896254478447986e+02,1.533121091824764335e+02,1.487808375411586894e+02,1.951613018389601848e+02,2.295155235913171623e+02,1.771418996787845117e+02,2.251837279147883351e+02,1.679676555274687644e+02,1.513262283069368550e+02,1.947617069158628738e+02,1.659523552240764843e+02,1.440853377553360417e+02
2.242965666509158496e+02,1.214567125414667998e+02,1.356994216863761835e+02,2.453798362561207114e+02,2.054501191088247936e+02,1.574526046525212735e+02,1.569442356510681122e+02,2.034785009302785284e+02,2.402229822815209275e+02,2.264760516466552360e+02,9.840399088777104453e+01,1.406894739066616751e+02,2.062803845266105043e+02,1.892120754131756541e+02
1.620911894081963283e+02,1.123312940103431572e+02,8.349457764979902663e+01,1.756739395371566275e+02,1.833946622136127473e+02,1.881767550043634003e+02,1.449934440643948506e+02,1.507504832084163127e+02,2.440116802556023288e+02,1.823028218416661161e+02,1.343100874679484775e+02,2.213580492601796834e+02,1.760758718738223081e+02,1.564175172474846818e+02
2.266074274243942455e+02,1.749288818071392768e+02,2.280699964903740806e+02,1.822295595317984578e+02,2.157221719542680773e+02,1.698813857345233771e+02,1.406175162073730007e+02,2.310577507412227192e+02,2.543198733048108693e+02,1.652376843634512511e+02,1.554354418159008731e+02,2.039484867451054697e+02,1.739815886323634686e+02,1.648814779630765202e+02
1.069593108702845683e+02,1.622320710833596422e+02,1.798389647060873244e+02,1.832776761096515941e+02,1.376696388658360206e+02,1.553874746771740547e+02,1.682528556697214981e+02,1.229616478032241957e+02,1.790937509836886363e+02,8.490610158375541516e+01,5.978970086965327368e+01,1.976869019659423827e+02,2.108957401776326606e+02,1.284426095028107682e+02
1.636331738275662246e+02,1.565428610919231573e+02,1.069368018016082118e+02,6.101823896160379945e+01,1.849634968656298781e+02,1.956597903464098636e+02,2.085398000406473500e+02,1.589263425147681801e+02,1.235745694970645729e+02,1.874848693557874810e+02,1.817144368382531638e+02,1.556481291835611671e+02,2.271428423228340421e+02,2.379016391826104382e+02
2.135460041558601461e+02,1.693317204022796147e+02,1.057681574101986541e+02,2.022659239420509323e+02,2.028926925345732286e+02,1.467983095144320487e+02,1.685157347661239555e+02,1.521022605453048016e+02,2.095691533606061512e+02,1.902835869362290850e+02,2.266963221920427998e+02,1.823091428127803511e+02,2.241184792185713093e+02,2.123061145047938112e+02
1.980834859337187197e+02,1.596559109649179220e+02,1.986293220098582424e+02,9.037629963172149417e+01,2.226905778760078647e+02,2.242082178707678111e+02,2.087339145486182872e+02,1.934702311866758748e+02,2.315734063024976308e+02,1.504651000328662462e+02,1.360190890520406128e+02,1.220502659459470749e+02,2.208551346808967537e+02,2.267876095257298630e+02
2.066946124413578616e+02,2.323346718816200678e+02,1.331192535015433123e+02,2.014265422076533696e+02,1.774179840642422050e+02,2.185114555950020190e+02,2.562713382584441320e+02,1.214921543161864577e+02,7.975077492332447093e+01,2.380141750339008695e+02,2.007566463919630735e+02,2.583114537441413177e+02,1.374498617625018824e+02,1.547076770495098685e+02
2.822325306303505386e+02,2.035516365474153417e+02,2.130102022474524688e+02,1.890549525623167426e+02,1.062036975244519539e+02,1.487371508335765782e+02,1.497373145713915221e+02,1.562677843647998941e+02,1.832841905838199352e+02,2.706123916179375897e+02,1.419743382328225607e+02,2.524554245202974698e+02,2.222243746031426213e+02,2.928677768838877000e+02
1.642762863443599031e+02,1.499869716596848264e+02,2.691429755414935698e+02,2.226280080408861579e+02,1.641181982497576541e+02,1.435189664020601299e+02,2.062443515034613597e+02,7.514021032047810422e+01,1.728048049145095888e+02,1.393490976254146858e+02,2.597137058759366255e+02,2.111474427195034593e+02,1.727163686027028291e+02,2.011213999373993317e+02
2.326554169699909664e+02,2.231402272194602290e+02,1.706958541509932559e+02,1.638082816320996642e+02,2.324770982695214911e+02,1.175836847708354753e+02,1.620877758699319884e+02,2.564124029012555184e+02,1.607847697846313508e+02,2.878061465244493320e+02,1.690181381895365575e+02,1.727757273653370760e+02,2.384909545256833781e+02,2.036935360419404617e+02
2.580726300920661629e+02,1.397261516918061375e+02,2.600451357722897683e+02,1.738587430888072731e+02,1.869944539312123482e+02,3.121250440358312517e+02,9.562763799468683601e+01,8.770239807901175766e+01,1.146695882068134154e+02,2.358200708004428918e+02,1.810241727424287035e+02,1.479522980956439824e+02,1.857055593444273995e+02,2.292826392188848672e+02
